id,clave,name,descripcion
cfd_mx.unidadesmedida_G3,G3,Imperial gallon per minute,
cfd_mx.unidadesmedida_G30,G30,millilitre per kelvin,
cfd_mx.unidadesmedida_G31,G31,kilogram per cubic centimetre,
cfd_mx.unidadesmedida_G32,G32,ounce (avoirdupois) per cubic yard,
cfd_mx.unidadesmedida_G33,G33,gram per cubic centimetre kelvin,
cfd_mx.unidadesmedida_G34,G34,gram per cubic decimetre kelvin,
cfd_mx.unidadesmedida_G35,G35,gram per litre kelvin,
cfd_mx.unidadesmedida_G36,G36,gram per cubic metre kelvin,
cfd_mx.unidadesmedida_G37,G37,gram per millilitre kelvin,
cfd_mx.unidadesmedida_G38,G38,kilogram per cubic centimetre kelvin,
cfd_mx.unidadesmedida_G39,G39,kilogram per litre kelvin,
cfd_mx.unidadesmedida_G40,G40,kilogram per cubic metre kelvin,
cfd_mx.unidadesmedida_G41,G41,square metre per second bar,
cfd_mx.unidadesmedida_G42,G42,microsiemens per centimetre,
cfd_mx.unidadesmedida_G43,G43,microsiemens per metre,
cfd_mx.unidadesmedida_G44,G44,nanosiemens per centimetre,
cfd_mx.unidadesmedida_G45,G45,nanosiemens per metre,
cfd_mx.unidadesmedida_G46,G46,stokes per bar,
cfd_mx.unidadesmedida_G47,G47,cubic centimetre per day,
cfd_mx.unidadesmedida_G48,G48,cubic centimetre per hour,
cfd_mx.unidadesmedida_G49,G49,cubic centimetre per minute,
cfd_mx.unidadesmedida_G50,G50,gallon (US) per hour,
cfd_mx.unidadesmedida_G51,G51,litre per second,
cfd_mx.unidadesmedida_G52,G52,cubic metre per day,
cfd_mx.unidadesmedida_G53,G53,cubic metre per minute,
cfd_mx.unidadesmedida_G54,G54,millilitre per day,
cfd_mx.unidadesmedida_G55,G55,millilitre per hour,
cfd_mx.unidadesmedida_G56,G56,cubic inch per hour,
cfd_mx.unidadesmedida_G57,G57,cubic inch per minute,
cfd_mx.unidadesmedida_G58,G58,cubic inch per second,
cfd_mx.unidadesmedida_G59,G59,milliampere per litre minute,
cfd_mx.unidadesmedida_G60,G60,volt per bar,
cfd_mx.unidadesmedida_G61,G61,cubic centimetre per day kelvin,
cfd_mx.unidadesmedida_G62,G62,cubic centimetre per hour kelvin,
cfd_mx.unidadesmedida_G63,G63,cubic centimetre per minute kelvin,
cfd_mx.unidadesmedida_G64,G64,cubic centimetre per second kelvin,
cfd_mx.unidadesmedida_G65,G65,litre per day kelvin,
cfd_mx.unidadesmedida_G66,G66,litre per hour kelvin,
cfd_mx.unidadesmedida_G67,G67,litre per minute kelvin,
cfd_mx.unidadesmedida_G68,G68,litre per second kelvin,
cfd_mx.unidadesmedida_G69,G69,cubic metre per day kelvin,
cfd_mx.unidadesmedida_G70,G70,cubic metre per hour kelvin,
cfd_mx.unidadesmedida_G71,G71,cubic metre per minute kelvin,
cfd_mx.unidadesmedida_G72,G72,cubic metre per second kelvin,
cfd_mx.unidadesmedida_G73,G73,millilitre per day kelvin,
cfd_mx.unidadesmedida_G74,G74,millilitre per hour kelvin,
cfd_mx.unidadesmedida_G75,G75,millilitre per minute kelvin,
cfd_mx.unidadesmedida_G76,G76,millilitre per second kelvin,
cfd_mx.unidadesmedida_G77,G77,millimetre to the fourth power,
cfd_mx.unidadesmedida_G78,G78,cubic centimetre per day bar,
cfd_mx.unidadesmedida_G79,G79,cubic centimetre per hour bar,
cfd_mx.unidadesmedida_G80,G80,cubic centimetre per minute bar,
cfd_mx.unidadesmedida_G81,G81,cubic centimetre per second bar,
cfd_mx.unidadesmedida_G82,G82,litre per day bar,
cfd_mx.unidadesmedida_G83,G83,litre per hour bar,
cfd_mx.unidadesmedida_G84,G84,litre per minute bar,
cfd_mx.unidadesmedida_G85,G85,litre per second bar,
cfd_mx.unidadesmedida_G86,G86,cubic metre per day bar,
cfd_mx.unidadesmedida_G87,G87,cubic metre per hour bar,
cfd_mx.unidadesmedida_G88,G88,cubic metre per minute bar,
cfd_mx.unidadesmedida_G89,G89,cubic metre per second bar,
cfd_mx.unidadesmedida_G90,G90,millilitre per day bar,
cfd_mx.unidadesmedida_G91,G91,millilitre per hour bar,
cfd_mx.unidadesmedida_G92,G92,millilitre per minute bar,
cfd_mx.unidadesmedida_G93,G93,millilitre per second bar,
cfd_mx.unidadesmedida_G94,G94,cubic centimetre per bar,
cfd_mx.unidadesmedida_G95,G95,litre per bar,
cfd_mx.unidadesmedida_G96,G96,cubic metre per bar,
cfd_mx.unidadesmedida_G97,G97,millilitre per bar,
cfd_mx.unidadesmedida_G98,G98,microhenry per kiloohm,
cfd_mx.unidadesmedida_G99,G99,microhenry per ohm,
cfd_mx.unidadesmedida_GB,GB,gallon (US) per day,
cfd_mx.unidadesmedida_GBQ,GBQ,gigabecquerel,
cfd_mx.unidadesmedida_GDW,GDW,"gram, dry weight","A unit of mass defining the number of grams of a product, disregarding the water content of the product."
cfd_mx.unidadesmedida_GE,GE,pound per gallon (US),
cfd_mx.unidadesmedida_GF,GF,gram per metre (gram per 100 centimetres),
cfd_mx.unidadesmedida_GFI,GFI,gram of fissile isotope,A unit of mass defining the number of grams of a fissile isotope (fissile isotope: an isotope whose nucleus is able to be split when irradiated with low energy neutrons).
cfd_mx.unidadesmedida_GGR,GGR,great gross,A unit of count defining the number of units in multiples of 1728 (12 x 12 x 12).
cfd_mx.unidadesmedida_GIA,GIA,gill (US),
cfd_mx.unidadesmedida_GIC,GIC,"gram, including container","A unit of mass defining the number of grams of a product, including its container."
cfd_mx.unidadesmedida_GII,GII,gill (UK),
cfd_mx.unidadesmedida_GIP,GIP,"gram, including inner packaging","A unit of mass defining the number of grams of a product, including its inner packaging materials."
cfd_mx.unidadesmedida_GJ,GJ,gram per millilitre,
cfd_mx.unidadesmedida_GL,GL,gram per litre,
cfd_mx.unidadesmedida_GLD,GLD,dry gallon (US),
cfd_mx.unidadesmedida_GLI,GLI,gallon (UK),
cfd_mx.unidadesmedida_GLL,GLL,gallon (US),
cfd_mx.unidadesmedida_GM,GM,gram per square metre,
cfd_mx.unidadesmedida_GO,GO,milligram per square metre,
cfd_mx.unidadesmedida_GP,GP,milligram per cubic metre,
cfd_mx.unidadesmedida_GQ,GQ,microgram per cubic metre,
cfd_mx.unidadesmedida_GRM,GRM,gram,
cfd_mx.unidadesmedida_GRN,GRN,grain,
cfd_mx.unidadesmedida_GRO,GRO,gross,A unit of count defining the number of units in multiples of 144 (12 x 12).
cfd_mx.unidadesmedida_GV,GV,gigajoule,
cfd_mx.unidadesmedida_GWH,GWH,gigawatt hour,
cfd_mx.unidadesmedida_H03,H03,henry per kiloohm,
cfd_mx.unidadesmedida_H04,H04,henry per ohm,
cfd_mx.unidadesmedida_H05,H05,millihenry per kiloohm,
cfd_mx.unidadesmedida_H06,H06,millihenry per ohm,
cfd_mx.unidadesmedida_H07,H07,pascal second per bar,
cfd_mx.unidadesmedida_H08,H08,microbecquerel,
cfd_mx.unidadesmedida_H09,H09,reciprocal year,
cfd_mx.unidadesmedida_H10,H10,reciprocal hour,
cfd_mx.unidadesmedida_H11,H11,reciprocal month,
cfd_mx.unidadesmedida_H12,H12,degree Celsius per hour,
cfd_mx.unidadesmedida_H13,H13,degree Celsius per minute,
cfd_mx.unidadesmedida_H14,H14,degree Celsius per second,
cfd_mx.unidadesmedida_H15,H15,square centimetre per gram,
cfd_mx.unidadesmedida_H16,H16,square decametre,Synonym: are
cfd_mx.unidadesmedida_H18,H18,square hectometre,Synonym: hectare
cfd_mx.unidadesmedida_H19,H19,cubic hectometre,
cfd_mx.unidadesmedida_H20,H20,cubic kilometre,
cfd_mx.unidadesmedida_H21,H21,blank,A unit of count defining the number of blanks.
cfd_mx.unidadesmedida_H22,H22,volt square inch per pound-force,
cfd_mx.unidadesmedida_H23,H23,volt per inch,
cfd_mx.unidadesmedida_H24,H24,volt per microsecond,
cfd_mx.unidadesmedida_H25,H25,percent per kelvin,"A unit of proportion, equal to 0.01, in relation to the SI base unit Kelvin."
cfd_mx.unidadesmedida_H26,H26,ohm per metre,
cfd_mx.unidadesmedida_H27,H27,degree per metre,
cfd_mx.unidadesmedida_H28,H28,microfarad per kilometre,
cfd_mx.unidadesmedida_H29,H29,microgram per litre,
cfd_mx.unidadesmedida_H30,H30,square micrometre (square micron),
cfd_mx.unidadesmedida_H31,H31,ampere per kilogram,
cfd_mx.unidadesmedida_H32,H32,ampere squared second,
cfd_mx.unidadesmedida_H33,H33,farad per kilometre,
cfd_mx.unidadesmedida_H34,H34,hertz metre,
cfd_mx.unidadesmedida_H35,H35,kelvin metre per watt,
cfd_mx.unidadesmedida_H36,H36,megaohm per kilometre,
cfd_mx.unidadesmedida_H37,H37,megaohm per metre,
cfd_mx.unidadesmedida_H38,H38,megaampere,
cfd_mx.unidadesmedida_H39,H39,megahertz kilometre,
cfd_mx.unidadesmedida_H40,H40,newton per ampere,
cfd_mx.unidadesmedida_H41,H41,"newton metre watt to the power minus 0,5",
cfd_mx.unidadesmedida_H42,H42,pascal per metre,
cfd_mx.unidadesmedida_H43,H43,siemens per centimetre,
cfd_mx.unidadesmedida_H44,H44,teraohm,
cfd_mx.unidadesmedida_H45,H45,volt second per metre,
cfd_mx.unidadesmedida_H46,H46,volt per second,
cfd_mx.unidadesmedida_H47,H47,watt per cubic metre,
cfd_mx.unidadesmedida_H48,H48,attofarad,
cfd_mx.unidadesmedida_H49,H49,centimetre per hour,
cfd_mx.unidadesmedida_H50,H50,reciprocal cubic centimetre,
cfd_mx.unidadesmedida_H51,H51,decibel per kilometre,
cfd_mx.unidadesmedida_H52,H52,decibel per metre,
cfd_mx.unidadesmedida_H53,H53,kilogram per bar,
cfd_mx.unidadesmedida_H54,H54,kilogram per cubic decimetre kelvin,
cfd_mx.unidadesmedida_H55,H55,kilogram per cubic decimetre bar,
cfd_mx.unidadesmedida_H56,H56,kilogram per square metre second,
cfd_mx.unidadesmedida_H57,H57,inch per two pi radiant,
cfd_mx.unidadesmedida_H58,H58,metre per volt second,
cfd_mx.unidadesmedida_H59,H59,square metre per newton,
cfd_mx.unidadesmedida_H60,H60,cubic metre per cubic metre,
cfd_mx.unidadesmedida_H61,H61,millisiemens per centimetre,
cfd_mx.unidadesmedida_H62,H62,millivolt per minute,
cfd_mx.unidadesmedida_H63,H63,milligram per square centimetre,
cfd_mx.unidadesmedida_H64,H64,milligram per gram,
cfd_mx.unidadesmedida_H65,H65,millilitre per cubic metre,
cfd_mx.unidadesmedida_H66,H66,millimetre per year,
cfd_mx.unidadesmedida_H67,H67,millimetre per hour,
cfd_mx.unidadesmedida_H68,H68,millimole per gram,
cfd_mx.unidadesmedida_H69,H69,picopascal per kilometre,
cfd_mx.unidadesmedida_H70,H70,picosecond,
cfd_mx.unidadesmedida_H71,H71,percent per month,"A unit of proportion, equal to 0.01, in relation to a month."
cfd_mx.unidadesmedida_H72,H72,percent per hectobar,"A unit of proportion, equal to 0.01, in relation to 100-fold of the unit bar."
cfd_mx.unidadesmedida_H73,H73,percent per decakelvin,"A unit of proportion, equal to 0.01, in relation to 10-fold of the SI base unit Kelvin."
cfd_mx.unidadesmedida_H74,H74,watt per metre,
cfd_mx.unidadesmedida_H75,H75,decapascal,
cfd_mx.unidadesmedida_H76,H76,gram per millimetre,
cfd_mx.unidadesmedida_H77,H77,module width,A unit of measure used to describe the breadth of electronic assemblies as an installation standard or mounting dimension.
cfd_mx.unidadesmedida_H79,H79,French gauge,"A unit of distance used for measuring the diameter of small tubes such as urological instruments and catheters.
Synonym: French, Charrière, Charrière gauge"
cfd_mx.unidadesmedida_H80,H80,rack unit,A unit of measure used to describe the height in rack units of equipment intended for mounting in a 19-inch rack or a 23-inch rack. One rack unit is 1.75 inches (44.45 mm) high.
cfd_mx.unidadesmedida_H81,H81,millimetre per minute,
cfd_mx.unidadesmedida_H82,H82,big point,A unit of length defining the number of big points (big point: Adobe software(US) defines the big point to be exactly 1/72 inch (0.013 888 9 inch or 0.352 777 8 millimeters))
cfd_mx.unidadesmedida_H83,H83,litre per kilogram,
cfd_mx.unidadesmedida_H84,H84,gram millimetre,
cfd_mx.unidadesmedida_H85,H85,reciprocal week,
cfd_mx.unidadesmedida_H87,H87,piece,"A unit of count defining the number of pieces (piece: a single item, article or exemplar)."
cfd_mx.unidadesmedida_H88,H88,megaohm kilometre,
cfd_mx.unidadesmedida_H89,H89,percent per ohm,"A unit of proportion, equal to 0.01, in relation to the SI derived unit ohm."
cfd_mx.unidadesmedida_H90,H90,percent per degree,"A unit of proportion, equal to 0.01, in relation to an angle of one degree."
cfd_mx.unidadesmedida_H91,H91,percent per ten thousand,"A unit of proportion, equal to 0.01, in relation to multiples of ten thousand."
cfd_mx.unidadesmedida_H92,H92,percent per one hundred thousand,"A unit of proportion, equal to 0.01, in relation to multiples of one hundred thousand."
cfd_mx.unidadesmedida_H93,H93,percent per hundred,"A unit of proportion, equal to 0.01, in relation to multiples of one hundred."
cfd_mx.unidadesmedida_H94,H94,percent per thousand,"A unit of proportion, equal to 0.01, in relation to multiples of one thousand."
cfd_mx.unidadesmedida_H95,H95,percent per volt,"A unit of proportion, equal to 0.01, in relation to the SI derived unit volt."
cfd_mx.unidadesmedida_H96,H96,percent per bar,"A unit of proportion, equal to 0.01, in relation to an atmospheric pressure of one bar."
cfd_mx.unidadesmedida_H98,H98,percent per inch,"A unit of proportion, equal to 0.01, in relation to an inch."
cfd_mx.unidadesmedida_H99,H99,percent per metre,"A unit of proportion, equal to 0.01, in relation to a metre."
cfd_mx.unidadesmedida_HA,HA,hank,"A unit of length, typically for yarn."
cfd_mx.unidadesmedida_HBA,HBA,hectobar,
cfd_mx.unidadesmedida_HBX,HBX,hundred boxes,A unit of count defining the number of boxes in multiples of one hundred box units.
cfd_mx.unidadesmedida_HC,HC,hundred count,A unit of count defining the number of units counted in multiples of 100.
cfd_mx.unidadesmedida_HDW,HDW,"hundred kilogram, dry weight","A unit of mass defining the number of hundred kilograms of a product, disregarding the water content of the product."
cfd_mx.unidadesmedida_HEA,HEA,head,A unit of count defining the number of heads (head: a person or animal considered as one of a number).
cfd_mx.unidadesmedida_HGM,HGM,hectogram,
cfd_mx.unidadesmedida_HH,HH,hundred cubic foot,A unit of volume equal to one hundred cubic foot.
cfd_mx.unidadesmedida_HIU,HIU,hundred international unit,A unit of count defining the number of international units in multiples of 100.
cfd_mx.unidadesmedida_HKM,HKM,"hundred kilogram, net mass","A unit of mass defining the number of hundred kilograms of a product, after deductions."
cfd_mx.unidadesmedida_HLT,HLT,hectolitre,
cfd_mx.unidadesmedida_HM,HM,mile per hour (statute mile),
cfd_mx.unidadesmedida_HMQ,HMQ,million cubic metre,A unit of volume equal to one million cubic metres.
cfd_mx.unidadesmedida_HMT,HMT,hectometre,
cfd_mx.unidadesmedida_HPA,HPA,hectolitre of pure alcohol,A unit of volume equal to one hundred litres of pure alcohol.
cfd_mx.unidadesmedida_HTZ,HTZ,hertz,
cfd_mx.unidadesmedida_HUR,HUR,hour,
cfd_mx.unidadesmedida_IA,IA,inch pound (pound inch),
cfd_mx.unidadesmedida_IE,IE,person,A unit of count defining the number of persons.
cfd_mx.unidadesmedida_INH,INH,inch,
cfd_mx.unidadesmedida_INK,INK,square inch,
cfd_mx.unidadesmedida_INQ,INQ,cubic inch,Synonym: inch cubed
cfd_mx.unidadesmedida_ISD,ISD,international sugar degree,"A unit of measure defining the sugar content of a solution, expressed in degrees."
cfd_mx.unidadesmedida_IU,IU,inch per second,
cfd_mx.unidadesmedida_IV,IV,inch per second squared,
cfd_mx.unidadesmedida_J10,J10,percent per millimetre,"A unit of proportion, equal to 0.01, in relation to a millimetre."
cfd_mx.unidadesmedida_J12,J12,per mille per psi,A unit of pressure equal to one thousandth of a psi (pound-force per square inch).
cfd_mx.unidadesmedida_J13,J13,degree API,A unit of relative density as a measure of how heavy or light a petroleum liquid is compared to water (API: American Petroleum Institute).
cfd_mx.unidadesmedida_J14,J14,degree Baume (origin scale),A traditional unit of relative density for liquids. Named after Antoine Baumé.
cfd_mx.unidadesmedida_J15,J15,degree Baume (US heavy),A unit of relative density for liquids heavier than water.
cfd_mx.unidadesmedida_J16,J16,degree Baume (US light),A unit of relative density for liquids lighter than water.
cfd_mx.unidadesmedida_J17,J17,degree Balling,"A unit of density as a measure of sugar content, especially of beer wort. Named after Karl Balling."
cfd_mx.unidadesmedida_J18,J18,degree Brix,A unit of proportion used in measuring the dissolved sugar-to-water mass ratio of a liquid. Named after Adolf Brix.
cfd_mx.unidadesmedida_J19,J19,degree Fahrenheit hour square foot per British thermal unit (thermochemical),
cfd_mx.unidadesmedida_J2,J2,joule per kilogram,
cfd_mx.unidadesmedida_J20,J20,degree Fahrenheit per kelvin,
cfd_mx.unidadesmedida_J21,J21,degree Fahrenheit per bar,
cfd_mx.unidadesmedida_J22,J22,degree Fahrenheit hour square foot per British thermal unit (international table),
cfd_mx.unidadesmedida_J23,J23,degree Fahrenheit per hour,
cfd_mx.unidadesmedida_J24,J24,degree Fahrenheit per minute,
cfd_mx.unidadesmedida_J25,J25,degree Fahrenheit per second,
cfd_mx.unidadesmedida_J26,J26,reciprocal degree Fahrenheit,
cfd_mx.unidadesmedida_J27,J27,degree Oechsle,"A unit of density as a measure of sugar content of must, the unfermented liqueur from which wine is made. Named after Ferdinand Oechsle."
cfd_mx.unidadesmedida_J28,J28,degree Rankine per hour,
cfd_mx.unidadesmedida_J29,J29,degree Rankine per minute,
cfd_mx.unidadesmedida_J30,J30,degree Rankine per second,
cfd_mx.unidadesmedida_J31,J31,degree Twaddell,A unit of density for liquids that are heavier than water.  1 degree Twaddle represents a difference in specific gravity of 0.005.
cfd_mx.unidadesmedida_J32,J32,micropoise,
cfd_mx.unidadesmedida_J33,J33,microgram per kilogram,
cfd_mx.unidadesmedida_J34,J34,microgram per cubic metre kelvin,
cfd_mx.unidadesmedida_J35,J35,microgram per cubic metre bar,
cfd_mx.unidadesmedida_J36,J36,microlitre per litre,
